snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-03-20,6035872082,[🍀] RIVALS,FPS,Shooter,Deathmatch Shooter,213309,12870263103,64951300,8770474,512755,0.9448,5.0466,0.00504662,0.05850416,2024-05-26,662,breakout,True,2025,4
2026-03-20,66654135,Murder Mystery 2,Horror,Survival,1 vs All,103015,24487844425,21394318,9350720,946096,0.9081,0.8737,0.00087367,0.00915788,2014-01-18,4443,top,True,2017,5
2026-03-20,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,73987,17212296790,6658184,4856176,937600,0.8382,0.3868,0.00038683,0.00363513,2022-08-02,1325,breakout,True,2024,6
2026-03-20,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,72683,4254197687,6405461,2943251,136775,0.9556,1.5057,0.00150568,0.01610594,2018-03-21,2920,top,True,2018,7
2026-03-20,5361032378,Sol's RNG [ BOSS RAID 2🔥],All,Simulation,Incremental Simulator,44115,1709667269,898164,1263361,128690,0.9076,0.5253,0.00052534,0.00509894,2023-12-03,837,breakout,True,2025,8
2026-03-20,5750914919,Fisch 🍀,Adventure,Simulation,,31361,4317658019,3208319,2779410,298414,0.903,0.7431,0.00074307,0.00694735,2024-03-13,736,breakout,True,2025,9
2026-03-20,1831550657,🌷 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,18986,1857633541,9408764,1273838,104822,0.924,5.0649,0.00506492,0.04610334,2020-06-25,2093,lower_mid,False,,10
2026-03-20,1720936166,All Star Tower Defense,All,Strategy,Tower Defense,18974,7638716290,2296932,1463400,129114,0.9189,0.3007,0.0003007,0.00272196,2020-05-07,2143,established,False,,11
2026-03-20,3317679266,PLS DONATE 💸,All,Social,,15815,4907874451,4120374,3501576,255606,0.932,0.8395,0.00083954,0.00756512,2022-02-05,1503,breakout,True,2024,12
2026-03-20,88070565,[🚪] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,13639,9846730446,13825416,5543862,733071,0.8832,1.4041,0.00140406,0.01180654,2014-11-04,4154,established,False,,13
2026-03-20,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,12675,6029698944,12147240,8054119,554819,0.9356,2.0146,0.00201457,0.01780598,2023-06-17,1007,breakout,True,2024,14
2026-03-20,372226183,⛩️Flee the Facility💕,Horror,Survival,1 vs All,11694,5460103079,9389371,2617300,227575,0.92,1.7196,0.00171963,0.01481913,2017-07-01,3183,lower_mid,False,,15
2026-03-20,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,11386,4932364185,8274875,3516438,252103,0.9331,1.6777,0.00167767,0.01462155,2016-11-02,3424,top,True,2017,16
2026-03-20,1235188606,[VEIDREKI] Dragon Adventures 🐉,Adventure,RPG,,11383,1528092895,12424587,1027821,74284,0.9326,8.1308,0.00813078,0.07082261,2019-07-15,2439,mid,False,,17
2026-03-20,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,8128,10366805619,13264231,3230920,531242,0.8588,1.2795,0.00127949,0.00989287,2017-04-10,3265,top,True,2018,18
2026-03-20,5650396773,a dusty trip [🍀SHOP],Adventure,Adventure,,7565,2228311439,1963398,1926937,210055,0.9017,0.8811,0.00088111,0.00709606,2024-02-16,762,mid,False,,19
2026-03-20,245662005,Jailbreak,Town and City,Action,Open World Action,7348,7832513164,18523311,5732212,804136,0.877,2.3649,0.00236493,0.01846323,2017-01-06,3359,top,True,2017,20
2026-03-20,2440500124,DOORS [NEW BUNDLE 🍀],Adventure,Survival,Escape,7150,7263931292,7703912,4462322,341073,0.929,1.0606,0.00106057,0.00874422,2021-03-14,1832,breakout,True,2022,21
2026-03-20,65241,Natural Disaster Survival,All,Survival,,6466,4162572703,11473939,4262548,431018,0.9082,2.7565,0.00275645,0.02196534,2008-03-28,6565,top,True,2014,22
2026-03-20,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,5191,5441274158,13231773,3359763,259613,0.9283,2.4317,0.00243174,0.01931106,2008-03-28,6565,established,False,,23
2026-03-20,1516533665,Piggy [MYSTERY SKIN QUEST],Horror,Survival,,3753,14113254307,12048143,3949234,429645,0.9019,0.8537,0.00085368,0.00633685,2020-01-23,2248,established,False,,24
2026-03-20,1359573625,Deepwoken: Ironsworn,RPG,RPG,Action RPG,3603,1512004409,984754,395088,60310,0.8676,0.6513,0.00065129,0.00462755,2019-10-12,2350,mid,False,,25
2026-03-20,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3390,6163589441,11454030,5081101,656047,0.8856,1.8583,0.00185834,0.0133788,2015-08-18,3866,established,False,,26
2026-03-20,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,3234,1547058068,5999217,2037249,254749,0.8889,3.8778,0.00387782,0.02785641,2012-01-02,5191,established,False,,27
2026-03-20,1008451066,Da Hood ,Town and City,Action,Open World Action,1994,2886945709,2982359,1282917,536569,0.7051,1.033,0.00103305,0.00553469,2019-01-27,2609,established,False,,28
2026-03-20,113491250,[SPRING UPDATE!] Phantom Forces,FPS,Shooter,Deathmatch Shooter,1817,1757020254,5944135,2448118,247431,0.9082,3.3831,0.00338308,0.0230609,2015-08-31,3854,established,False,,29
2026-03-20,1511883870,Shindo Life [242],All,RPG,Action RPG,1678,2646784363,3004294,2175603,143991,0.9379,1.1351,0.00113507,0.00790576,2020-01-20,2250,established,False,,30
2026-03-20,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1606,2305079238,8228835,2200088,232846,0.9043,3.5699,0.00356987,0.02383107,2015-07-29,3886,lower_mid,False,,31
2026-03-20,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1294,8970149784,5961736,4207085,394621,0.9142,0.6646,0.00066462,0.0043544,2021-01-22,1882,breakout,True,2022,32
2026-03-20,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1129,1288831591,4571832,2008344,282045,0.8769,3.5473,0.00354727,0.02186637,2009-07-30,6076,lower_mid,False,,33
2026-03-20,2404080894,Funky Friday,All,Action,Music & Rhythm,1091,1964074509,4067620,1945120,211360,0.902,2.071,0.00207101,0.01306829,2021-02-26,1847,lower_mid,False,,34
2026-03-20,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1053,2138838594,4671283,1600452,130150,0.9248,2.184,0.00218403,0.01405836,2019-09-22,2370,top,True,2020,35
2026-03-20,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,581,879367637,2671962,1076348,98827,0.9159,3.0385,0.0030385,0.01771775,2019-12-06,2296,established,False,,36
2026-03-20,83858907,Speed Run 4,Adventure,Obby & Platformer,,502,1719013361,4511348,1024979,363100,0.7384,2.6244,0.00262438,0.01205478,2014-10-20,4168,mid,False,,37
2026-03-20,1424449565,Super Golf!,Sports,Sports & Racing,Sports,382,246058632,953979,308601,78471,0.7973,3.877,0.00387704,0.01838566,2019-11-29,2303,mid,False,,38
2026-03-20,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,115,2507266112,1396860,720911,65145,0.9171,0.5571,0.00055712,0.00242886,2021-12-21,1550,established,False,,39
2026-03-20,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,107,16269225703,14758109,2882713,514180,0.8486,0.9071,0.00090712,0.00360435,2016-02-23,3677,top,True,2016,40
2026-03-20,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,8,665615859,3375961,1098839,133128,0.8919,5.0719,0.00507194,0.00993993,2014-08-08,4242,mid,False,,41
2026-03-20,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2363,mid,False,,42
2026-03-20,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4435,lower_mid,False,,43
2026-03-20,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2545,lower_mid,False,,44
2026-03-20,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1705,lower_mid,False,,45
2026-03-20,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1096,mid,False,,46
2026-03-20,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1016,mid,False,,47
2026-03-20,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2222,mid,False,,48
2026-03-21,383310974,[🧇] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,435546,42723863065,28655062,8867509,1497739,0.8555,0.6707,0.0006707,0.00745029,2017-07-14,3171,top,True,2019,1
2026-03-21,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,429568,80205313806,26632627,7833093,1285763,0.859,0.3321,0.00033206,0.00369966,2020-04-21,2160,top,True,2020,2
2026-03-21,6035872082,[🍀] RIVALS,FPS,Shooter,Deathmatch Shooter,365060,12918032940,65177040,8786997,514743,0.9447,5.0454,0.00504543,0.06104495,2024-05-26,663,breakout,True,2025,3
2026-03-21,994732206,Blox Fruits,Adventure,RPG,Action RPG,356529,59944574731,18287487,11795506,1023699,0.9201,0.3051,0.00030507,0.00358866,2019-01-16,2621,top,True,2021,4
2026-03-21,66654135,Murder Mystery 2,Horror,Survival,1 vs All,130698,24508882006,21404695,9355404,946625,0.9081,0.8733,0.00087334,0.00934318,2014-01-18,4444,top,True,2017,5
2026-03-21,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,90967,17229179429,6663845,4859222,938438,0.8381,0.3868,0.00038678,0.00370147,2022-08-02,1326,breakout,True,2024,6
2026-03-21,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,76130,4259075113,6406406,2944096,136822,0.9556,1.5042,0.00150418,0.01615643,2018-03-21,2921,top,True,2018,7
2026-03-21,5361032378,Sol's RNG [ BOSS RAID 2🔥],All,Simulation,Incremental Simulator,47224,1711639850,898688,1264133,128706,0.9076,0.525,0.00052505,0.00512872,2023-12-03,839,breakout,True,2025,8
2026-03-21,5750914919,Fisch 🍀,Adventure,Simulation,,32791,4320109288,3210778,2780481,298500,0.9031,0.7432,0.00074322,0.00697872,2024-03-13,737,breakout,True,2025,9
2026-03-21,1831550657,🌷 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,26800,1860023350,9421374,1274923,104917,0.924,5.0652,0.00506519,0.04771876,2020-06-25,2094,lower_mid,False,,10
2026-03-21,1720936166,All Star Tower Defense,All,Strategy,Tower Defense,21498,7643472905,2297515,1464360,129080,0.919,0.3006,0.00030059,0.00275566,2020-05-07,2144,established,False,,11
2026-03-21,3317679266,PLS DONATE 💸,All,Social,,19280,4911895412,4123885,3503769,255753,0.932,0.8396,0.00083957,0.0077204,2022-02-05,1504,breakout,True,2024,12
2026-03-21,1235188606,[🍀] Dragon Adventures 🐉,Adventure,RPG,,17272,1529824743,12432459,1028351,74302,0.9326,8.1267,0.00812672,0.07394856,2019-07-15,2440,mid,False,,13
2026-03-21,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,16081,4933813806,8276038,3517180,252155,0.9331,1.6774,0.00167741,0.01515967,2016-11-02,3425,top,True,2017,14
2026-03-21,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,15300,6032244407,12152999,8056391,554995,0.9356,2.0147,0.00201467,0.0181616,2023-06-17,1008,breakout,True,2024,15
2026-03-21,2440500124,DOORS [NEW BUNDLE 🍀],Adventure,Survival,Escape,12387,7266034904,7705540,4463125,341125,0.929,1.0605,0.00106049,0.00928489,2021-03-14,1833,breakout,True,2022,16
2026-03-21,88070565,[🚪] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,12250,9848049335,13825981,5544369,733069,0.8832,1.4039,0.00140393,0.0116724,2014-11-04,4155,established,False,,17
2026-03-21,1176784616,🍀 Tower Defense Simulator 🍀,All,Strategy,Tower Defense,9899,4604131702,3360555,1955758,124423,0.9402,0.7299,0.0007299,0.00631362,2019-06-05,2481,established,False,,18
2026-03-21,5650396773,a dusty trip [🍀SHOP],Adventure,Adventure,,9795,2230028807,1964733,1927451,210130,0.9017,0.881,0.00088103,0.00730057,2024-02-16,763,mid,False,,19
2026-03-21,1516533665,Piggy [LOVE HEARTS ❤️ ],Horror,Survival,,9755,14115253656,12049086,3949999,429697,0.9019,0.8536,0.00085362,0.00707176,2020-01-23,2249,established,False,,20
2026-03-21,245662005,[UPD] Jailbreak,Town and City,Action,Open World Action,9743,7833940643,18524042,5732702,804177,0.877,2.3646,0.00236459,0.01904564,2017-01-06,3360,top,True,2017,21
2026-03-21,372226183,⛩️Flee the Facility💕,Horror,Survival,1 vs All,8166,5463047671,9390534,2618271,227617,0.92,1.7189,0.00171892,0.01424536,2017-07-01,3185,lower_mid,False,,22
2026-03-21,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,7333,10367505910,13264473,3231167,531281,0.8588,1.2794,0.00127943,0.00977931,2017-04-10,3266,top,True,2018,23
2026-03-21,65241,Natural Disaster Survival,All,Survival,,6107,4164235330,11475700,4263443,431095,0.9082,2.7558,0.00275578,0.02181706,2008-03-28,6566,top,True,2014,24
2026-03-21,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,5931,5442082118,13233369,3360288,259632,0.9283,2.4317,0.00243167,0.0196114,2008-03-28,6566,established,False,,25
2026-03-21,903807016,[👷] Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,4419,1449663241,2741031,1134288,112281,0.9099,1.8908,0.00189081,0.01444167,2018-11-01,2696,mid,False,,26
2026-03-21,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,4280,1547368765,5999599,2037455,254760,0.8889,3.8773,0.00387729,0.02881829,2012-01-02,5192,established,False,,27
2026-03-21,371263894,Greenville,Town and City,Roleplay & Avatar Sim,Life,3855,1335772877,2556034,988291,140749,0.8753,1.9135,0.00191352,0.01383095,2017-06-28,3187,mid,False,,28
2026-03-21,1359573625,Deepwoken: Ironsworn,RPG,RPG,Action RPG,3755,1512705704,984965,395145,60337,0.8675,0.6511,0.00065113,0.00464954,2019-10-12,2351,mid,False,,29
2026-03-21,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3161,6164516577,11454354,5081368,656100,0.8856,1.8581,0.00185811,0.01326206,2015-08-18,3868,established,False,,30
2026-03-21,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1914,1757284603,5944297,2448205,247445,0.9082,3.3827,0.00338266,0.0232177,2015-08-31,3855,established,False,,31
2026-03-21,1008451066,Da Hood ,Town and City,Action,Open World Action,1886,2887295837,2982454,1283002,536604,0.7051,1.033,0.00103296,0.00549366,2019-01-27,2610,established,False,,32
2026-03-21,1511883870,Shindo Life [242],All,RPG,Action RPG,1878,2646945039,3004397,2175748,143996,0.9379,1.135,0.00113504,0.00802538,2020-01-20,2251,established,False,,33
2026-03-21,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1505,8970311336,5961767,4207188,394625,0.9142,0.6646,0.00066461,0.00444607,2021-01-22,1883,breakout,True,2022,34
2026-03-21,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1470,1288956797,4571965,2008419,282049,0.8769,3.547,0.00354703,0.02268519,2009-07-30,6077,lower_mid,False,,35
2026-03-21,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1240,2305312790,8229990,2200415,232852,0.9043,3.57,0.00357001,0.0229979,2015-07-29,3888,lower_mid,False,,36
2026-03-21,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1224,2138975169,4671457,1600559,130156,0.9248,2.184,0.00218397,0.01436167,2019-09-22,2371,top,True,2020,37
