snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-03-20,6035872082,[🍀] RIVALS,FPS,Shooter,Deathmatch Shooter,213309,12870263103,64951300,8770474,512755,0.9448,5.0466,0.00504662,0.05850416,2024-05-26,662,breakout,True,2025,4
2026-03-20,66654135,Murder Mystery 2,Horror,Survival,1 vs All,103015,24487844425,21394318,9350720,946096,0.9081,0.8737,0.00087367,0.00915788,2014-01-18,4443,top,True,2017,5
2026-03-20,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,73987,17212296790,6658184,4856176,937600,0.8382,0.3868,0.00038683,0.00363513,2022-08-02,1325,breakout,True,2024,6
2026-03-20,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,72683,4254197687,6405461,2943251,136775,0.9556,1.5057,0.00150568,0.01610594,2018-03-21,2920,top,True,2018,7
2026-03-20,5361032378,Sol's RNG [ BOSS RAID 2🔥],All,Simulation,Incremental Simulator,44115,1709667269,898164,1263361,128690,0.9076,0.5253,0.00052534,0.00509894,2023-12-03,837,breakout,True,2025,8
2026-03-20,5750914919,Fisch 🍀,Adventure,Simulation,,31361,4317658019,3208319,2779410,298414,0.903,0.7431,0.00074307,0.00694735,2024-03-13,736,breakout,True,2025,9
2026-03-20,1831550657,🌷 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,18986,1857633541,9408764,1273838,104822,0.924,5.0649,0.00506492,0.04610334,2020-06-25,2093,lower_mid,False,,10
2026-03-20,1720936166,All Star Tower Defense,All,Strategy,Tower Defense,18974,7638716290,2296932,1463400,129114,0.9189,0.3007,0.0003007,0.00272196,2020-05-07,2143,established,False,,11
2026-03-20,3317679266,PLS DONATE 💸,All,Social,,15815,4907874451,4120374,3501576,255606,0.932,0.8395,0.00083954,0.00756512,2022-02-05,1503,breakout,True,2024,12
2026-03-20,88070565,[🚪] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,13639,9846730446,13825416,5543862,733071,0.8832,1.4041,0.00140406,0.01180654,2014-11-04,4154,established,False,,13
2026-03-20,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,12675,6029698944,12147240,8054119,554819,0.9356,2.0146,0.00201457,0.01780598,2023-06-17,1007,breakout,True,2024,14
2026-03-20,372226183,⛩️Flee the Facility💕,Horror,Survival,1 vs All,11694,5460103079,9389371,2617300,227575,0.92,1.7196,0.00171963,0.01481913,2017-07-01,3183,lower_mid,False,,15
2026-03-20,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,11386,4932364185,8274875,3516438,252103,0.9331,1.6777,0.00167767,0.01462155,2016-11-02,3424,top,True,2017,16
2026-03-20,1235188606,[VEIDREKI] Dragon Adventures 🐉,Adventure,RPG,,11383,1528092895,12424587,1027821,74284,0.9326,8.1308,0.00813078,0.07082261,2019-07-15,2439,mid,False,,17
2026-03-20,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,8128,10366805619,13264231,3230920,531242,0.8588,1.2795,0.00127949,0.00989287,2017-04-10,3265,top,True,2018,18
2026-03-20,5650396773,a dusty trip [🍀SHOP],Adventure,Adventure,,7565,2228311439,1963398,1926937,210055,0.9017,0.8811,0.00088111,0.00709606,2024-02-16,762,mid,False,,19
2026-03-20,245662005,Jailbreak,Town and City,Action,Open World Action,7348,7832513164,18523311,5732212,804136,0.877,2.3649,0.00236493,0.01846323,2017-01-06,3359,top,True,2017,20
2026-03-20,2440500124,DOORS [NEW BUNDLE 🍀],Adventure,Survival,Escape,7150,7263931292,7703912,4462322,341073,0.929,1.0606,0.00106057,0.00874422,2021-03-14,1832,breakout,True,2022,21
2026-03-20,65241,Natural Disaster Survival,All,Survival,,6466,4162572703,11473939,4262548,431018,0.9082,2.7565,0.00275645,0.02196534,2008-03-28,6565,top,True,2014,22
2026-03-20,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,5191,5441274158,13231773,3359763,259613,0.9283,2.4317,0.00243174,0.01931106,2008-03-28,6565,established,False,,23
2026-03-20,1516533665,Piggy [MYSTERY SKIN QUEST],Horror,Survival,,3753,14113254307,12048143,3949234,429645,0.9019,0.8537,0.00085368,0.00633685,2020-01-23,2248,established,False,,24
2026-03-20,1359573625,Deepwoken: Ironsworn,RPG,RPG,Action RPG,3603,1512004409,984754,395088,60310,0.8676,0.6513,0.00065129,0.00462755,2019-10-12,2350,mid,False,,25
2026-03-20,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3390,6163589441,11454030,5081101,656047,0.8856,1.8583,0.00185834,0.0133788,2015-08-18,3866,established,False,,26
2026-03-20,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,3234,1547058068,5999217,2037249,254749,0.8889,3.8778,0.00387782,0.02785641,2012-01-02,5191,established,False,,27
2026-03-20,1008451066,Da Hood ,Town and City,Action,Open World Action,1994,2886945709,2982359,1282917,536569,0.7051,1.033,0.00103305,0.00553469,2019-01-27,2609,established,False,,28
2026-03-20,113491250,[SPRING UPDATE!] Phantom Forces,FPS,Shooter,Deathmatch Shooter,1817,1757020254,5944135,2448118,247431,0.9082,3.3831,0.00338308,0.0230609,2015-08-31,3854,established,False,,29
2026-03-20,1511883870,Shindo Life [242],All,RPG,Action RPG,1678,2646784363,3004294,2175603,143991,0.9379,1.1351,0.00113507,0.00790576,2020-01-20,2250,established,False,,30
2026-03-20,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1606,2305079238,8228835,2200088,232846,0.9043,3.5699,0.00356987,0.02383107,2015-07-29,3886,lower_mid,False,,31
2026-03-20,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1294,8970149784,5961736,4207085,394621,0.9142,0.6646,0.00066462,0.0043544,2021-01-22,1882,breakout,True,2022,32
2026-03-20,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1129,1288831591,4571832,2008344,282045,0.8769,3.5473,0.00354727,0.02186637,2009-07-30,6076,lower_mid,False,,33
2026-03-20,2404080894,Funky Friday,All,Action,Music & Rhythm,1091,1964074509,4067620,1945120,211360,0.902,2.071,0.00207101,0.01306829,2021-02-26,1847,lower_mid,False,,34
2026-03-20,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1053,2138838594,4671283,1600452,130150,0.9248,2.184,0.00218403,0.01405836,2019-09-22,2370,top,True,2020,35
2026-03-20,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,581,879367637,2671962,1076348,98827,0.9159,3.0385,0.0030385,0.01771775,2019-12-06,2296,established,False,,36
2026-03-20,83858907,Speed Run 4,Adventure,Obby & Platformer,,502,1719013361,4511348,1024979,363100,0.7384,2.6244,0.00262438,0.01205478,2014-10-20,4168,mid,False,,37
2026-03-20,1424449565,Super Golf!,Sports,Sports & Racing,Sports,382,246058632,953979,308601,78471,0.7973,3.877,0.00387704,0.01838566,2019-11-29,2303,mid,False,,38
2026-03-20,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,115,2507266112,1396860,720911,65145,0.9171,0.5571,0.00055712,0.00242886,2021-12-21,1550,established,False,,39
2026-03-20,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,107,16269225703,14758109,2882713,514180,0.8486,0.9071,0.00090712,0.00360435,2016-02-23,3677,top,True,2016,40
2026-03-20,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,8,665615859,3375961,1098839,133128,0.8919,5.0719,0.00507194,0.00993993,2014-08-08,4242,mid,False,,41
2026-03-20,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2363,mid,False,,42
2026-03-20,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4435,lower_mid,False,,43
2026-03-20,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2545,lower_mid,False,,44
2026-03-20,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1705,lower_mid,False,,45
2026-03-20,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1096,mid,False,,46
2026-03-20,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1016,mid,False,,47
2026-03-20,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2222,mid,False,,48
