snapshot_week,game_name,youtube_video_count,upload_velocity_7d,upload_velocity_30d,unique_creators,recent_video_avg_views,view_acceleration,short_video_ratio,title_update_freq,youtube_total_views,youtube_avg_views
2026-W12,Prison Life,50,1,12,39,45141.33,0.0566,0.04,0.3,30826663,616533.26
2026-W12,Work at a Pizza Place,50,2,3,39,137024.67,0.0566,0.02,0.0,111976233,2239524.66
2026-W12,Natural Disaster Survival,50,0,1,32,227646.0,0.0759,0.0,0.04,147234281,2944685.62
2026-W12,Piggy,50,7,20,32,123707.4,0.0121,0.04,0.16,308256490,6165129.8
2026-W12,Emergency Response: Liberty County,50,0,5,14,15143.2,0.0513,0.06,0.14,13348221,266964.42
2026-W12,Theme Park Tycoon 2,50,1,3,20,50787.0,0.0291,0.0,0.02,82049836,1640996.72
2026-W12,Deepwoken: Ironsworn,50,0,1,40,42046.0,0.7576,0.06,0.08,2761403,55228.06
2026-W12,Arsenal,50,0,6,28,238099.5,0.1166,0.06,0.04,91310609,1826212.18
2026-W12,Greenville,50,11,27,18,15437.52,0.2713,0.0,0.48,1725751,34515.02
2026-W12,Phantom Forces,50,2,2,27,3099.0,0.009,0.0,0.04,16597502,331950.04
2026-W12,Shindo Life,50,0,3,15,3389.0,0.0136,0.26,0.04,11752264,235045.28
2026-W12,Lumber Tycoon 2,50,1,2,12,4849.0,0.0126,0.02,0.04,18439994,368799.88
2026-W12,Da Hood,50,2,12,23,42814.5,0.09,0.0,0.02,18583679,371673.58
2026-W12,Pet Simulator X,50,2,2,15,11732.5,0.0047,0.0,0.06,121005850,2420117.0
2026-W12,Dungeon Quest!  RPG Adventure,50,0,4,18,104028.5,0.6115,0.02,0.06,8241603,164832.06
2026-W12,Epic Minigames,50,0,4,29,2990.5,0.0024,0.04,0.14,57539521,1150790.42
2026-W12,Ninja Legends,50,0,7,24,957.86,0.001,0.02,0.22,42875570,857511.4
2026-W12,Funky Friday,50,0,0,16,0.0,0.0,0.1,0.04,89557666,1791153.32
2026-W12,My Restaurant,50,0,1,29,1357.0,0.0014,0.0,0.1,48661269,973225.38
2026-W12,Speed Run 4,50,1,2,38,225469.0,0.0922,0.06,0.16,117818744,2356374.88
2026-W12,Super Golf,50,0,1,27,221827.0,0.4028,0.14,0.06,27209343,544186.86
2026-W12,Bad Business | FPS,50,2,6,25,11719.83,0.0718,0.02,0.34,7252503,145050.06
2026-W12,MeepCity,50,0,1,38,126852.0,0.0798,0.08,0.08,78042532,1560850.64
2026-W12,Giant Simulator,50,0,1,18,315.0,0.0007,0.04,0.1,23535082,470701.64
2026-W12,Vehicle Simulator,50,0,0,18,0.0,0.0,0.06,0.34,47257427,945148.54
2026-W13,Adopt Me,50,22,37,21,46276.51,0.062,0.04,0.36,11412268,228245.36
2026-W13,Blox Fruits,50,7,26,21,336766.46,0.1378,0.0,0.08,67410210,1348204.2
2026-W13,Brookhaven RP,50,0,6,22,582334.67,0.1776,0.0,0.02,147780098,2955601.96
2026-W13,RIVALS,50,25,43,28,294838.12,0.1721,0.0,0.06,24668430,493368.6
2026-W13,Murder Mystery 2,50,2,6,30,221318.33,0.0817,0.0,0.04,120565553,2411311.06
2026-W13,The Strongest Battlegrounds,50,10,19,22,100657.11,0.0331,0.0,0.04,96042242,1920844.84
2026-W13,Bee Swarm Simulator,50,10,23,26,58217.57,0.0324,0.0,0.04,49806510,996130.2
2026-W13,Sol's RNG,50,13,36,17,34734.94,0.0816,0.0,0.34,7212857,144257.14
2026-W13,Fisch,50,14,26,28,51165.27,0.0357,0.0,0.42,35692788,713855.76
2026-W13,Creatures of Sonaria  Survive Kaiju Anim,50,1,3,11,160003.67,0.2363,0.02,0.06,32305647,646112.94
2026-W13,All Star Tower Defense,50,29,45,16,29806.29,0.0336,0.0,0.14,5779054,115581.08
2026-W13,PLS DONATE,50,7,11,33,42204.18,0.0429,0.0,0.0,32924070,658481.4
2026-W13,Blade Ball,50,5,13,16,49692.08,0.0372,0.0,0.14,50029509,1000590.18
2026-W13,Dragon Adventures,50,10,24,20,14511.46,0.1061,0.0,0.16,3903895,78077.9
2026-W13,Build A Boat For Treasure,50,1,6,25,306301.5,0.0988,0.0,0.04,138286955,2765739.1
2026-W13,Flee the Facility,50,6,15,22,33840.73,0.0406,0.0,0.04,29679202,593584.04
2026-W13,Welcome to Bloxburg,50,1,3,25,22631.0,0.0072,0.08,0.26,148621339,2972426.78
2026-W13,DOORS,50,6,11,34,103858.09,0.0202,0.0,0.14,201250276,4025005.52
2026-W13,Tower Defense Simulator,50,10,27,22,74484.89,0.102,0.06,0.2,18802560,376051.2
2026-W13,a dusty trip,50,4,4,36,6340.0,0.0037,0.0,0.16,78051100,1561022.0
2026-W13,Jailbreak,50,23,31,32,12099.35,0.006,0.0,0.26,38818778,776375.56
2026-W13,RoyaleHigh,50,7,18,18,13420.5,0.0034,0.0,0.18,125722666,2514453.32
2026-W13,Prison Life,50,0,13,34,38220.85,0.0658,0.0,0.34,22003177,440063.54
2026-W13,Work at a Pizza Place,50,1,3,40,249519.33,0.118,0.02,0.02,100124340,2002486.8
2026-W13,Natural Disaster Survival,50,0,1,33,241419.0,0.0672,0.0,0.02,176184043,3523680.86
2026-W13,Piggy,50,10,20,22,133663.55,0.0089,0.02,0.36,452943372,9058867.44
2026-W13,Emergency Response: Liberty County,50,3,8,16,11549.38,0.0326,0.08,0.18,14992073,299841.46
2026-W13,Theme Park Tycoon 2,50,3,5,18,11756.2,0.0159,0.0,0.04,33344629,666892.58
2026-W13,Deepwoken: Ironsworn,50,0,1,38,2576.0,0.0641,0.04,0.1,1972989,39459.78
2026-W13,Arsenal,50,1,7,27,203737.86,0.1396,0.0,0.06,64193915,1283878.3
2026-W13,Greenville,50,16,28,15,15862.79,0.3335,0.0,0.48,1443152,28863.04
2026-W13,Phantom Forces,50,1,3,24,3446.33,0.012,0.0,0.06,13489544,269790.88
2026-W13,Shindo Life,50,2,5,12,3597.6,0.0174,0.16,0.04,9331667,186633.34
2026-W13,Lumber Tycoon 2,50,1,5,13,1800.2,0.0045,0.0,0.08,17825539,356510.78
2026-W13,Da Hood,50,2,9,24,49909.44,0.0627,0.0,0.02,33088251,661765.02
2026-W13,Pet Simulator X,50,1,1,11,15749.0,0.005,0.0,0.0,155254786,3105095.72
2026-W13,Dungeon Quest!  RPG Adventure,50,2,3,21,149909.0,1.2429,0.02,0.1,6118714,122374.28
2026-W13,Epic Minigames,50,1,5,29,1949.4,0.0012,0.04,0.12,71621753,1432435.06
2026-W13,Ninja Legends,50,0,2,22,975.5,0.0016,0.02,0.08,28847245,576944.9
2026-W13,Funky Friday,50,0,0,18,0.0,0.0,0.08,0.04,89009474,1780189.48
2026-W13,My Restaurant,50,0,0,28,0.0,0.0,0.0,0.08,39124211,782484.22
2026-W13,Speed Run 4,50,1,2,39,226191.0,0.1003,0.04,0.14,108739104,2174782.08
2026-W13,Super Golf,50,0,1,29,224246.0,0.4049,0.14,0.04,27358979,547179.58
2026-W13,Bad Business | FPS,50,0,2,20,9969.5,0.0654,0.02,0.2,7334911,146698.22
2026-W13,MeepCity,50,0,1,36,128917.0,0.0492,0.08,0.08,128617060,2572341.2
2026-W13,Giant Simulator,50,0,1,17,391.0,0.0013,0.02,0.04,15232362,304647.24
2026-W13,Vehicle Simulator,50,0,0,18,0.0,0.0,0.06,0.32,48520879,970417.58
